"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen","Elec_Ren Scen","DiffGHG","Strategy"
2020,808.232095449661,"1","A","NR","G20",88.586691650616,0,896.818787100277,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,5.6843418860808e-13,"0. Mid-Case Electricity Supply"
2021,811.040498946765,"1","A","NR","G20",89.0246468076464,0,900.065145754411,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,-11.3495808802559,"0. Mid-Case Electricity Supply"
2022,813.904693472537,"1","A","NR","G20",89.010226446971,0,902.914919919508,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,-16.8298334813719,"0. Mid-Case Electricity Supply"
2023,816.791423806497,"1","A","NR","G20",88.7376558807369,0,905.529079687234,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,-17.1587164769048,"0. Mid-Case Electricity Supply"
2024,819.667434728163,"1","A","NR","G20",88.085176954907,0,907.75261168307,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,-13.0541885404109,"0. Mid-Case Electricity Supply"
2025,822.499471017053,"1","A","NR","G20",87.2382868065231,0,909.737757823576,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,-5.23420834544709,"0. Mid-Case Electricity Supply"
2026,825.250907734921,"1","A","NR","G20",85.9976070522843,0,911.248514787206,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,5.5212829813579,"0. Mid-Case Electricity Supply"
2027,827.87164107246,"1","A","NR","G20",84.6086097485034,0,912.480250820964,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,18.1844145010874,"0. Mid-Case Electricity Supply"
2028,830.308197502599,"1","A","NR","G20",83.1474092986938,0,913.455606801293,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,31.6653328217526,"0. Mid-Case Electricity Supply"
2029,832.507103498266,"1","A","NR","G20",81.5663308390196,0,914.073434337286,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,44.8741845513648,"0. Mid-Case Electricity Supply"
2030,834.41488553239,"1","A","NR","G20",80.0335493211204,0,914.44843485351,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,56.7211162979354,"0. Mid-Case Electricity Supply"
2031,835.994918666723,"1","A","NR","G20",78.5801707989202,0,914.575089465643,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,66.4261869348355,"0. Mid-Case Electricity Supply"
2032,837.27797231832,"1","A","NR","G20",77.1555866149206,0,914.43355893324,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,74.4491043968764,"0. Mid-Case Electricity Supply"
2033,838.311664493057,"1","A","NR","G20",75.7364490223684,0,914.048113515426,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,81.5594888842293,"0. Mid-Case Electricity Supply"
2034,839.143613196813,"1","A","NR","G20",74.416886128173,0,913.560499324986,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,88.5269605970652,"0. Mid-Case Electricity Supply"
2035,839.821436435466,"1","A","NR","G20",73.1072321543898,0,912.928668589856,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,96.1211397355554,"0. Mid-Case Electricity Supply"
2036,840.378764836826,"1","A","NR","G20",71.8635784675221,0,912.242343304348,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,104.9342677287,"0. Mid-Case Electricity Supply"
2037,840.793279516434,"1","A","NR","G20",70.6680854745326,0,911.461364990967,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,114.849070920812,"0. Mid-Case Electricity Supply"
2038,841.028674211766,"1","A","NR","G20",69.4689886874411,0,910.497662899207,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,125.570896885035,"0. Mid-Case Electricity Supply"
2039,841.048642660295,"1","A","NR","G20",68.4384202976019,0,909.487062957897,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,136.805093194512,"0. Mid-Case Electricity Supply"
2040,840.816878599496,"1","A","NR","G20",67.4991129258941,0,908.31599152539,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,148.257007422385,"0. Mid-Case Electricity Supply"
2041,840.315007671403,"1","A","NR","G20",66.6795658064305,0,906.994573477833,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,159.708484839844,"0. Mid-Case Electricity Supply"
2042,839.596383136283,"1","A","NR","G20",66.0141610814717,0,905.610544217755,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,171.247361510269,"0. Mid-Case Electricity Supply"
2043,838.732290158965,"1","A","NR","G20",65.4480873496957,0,904.18037750866,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,183.037971195088,"0. Mid-Case Electricity Supply"
2044,837.794013904274,"1","A","NR","G20",64.9931183089035,0,902.787132213178,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,195.244647655727,"0. Mid-Case Electricity Supply"
2045,836.85283953704,"1","A","NR","G20",64.6806484593056,0,901.533487996345,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,208.031724653615,"0. Mid-Case Electricity Supply"
2046,835.961995784518,"1","A","NR","G20",64.3686658115576,0,900.330661596076,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,221.414481870615,"0. Mid-Case Electricity Supply"
2047,835.10248562369,"1","A","NR","G20",64.0976105735109,0,899.200096197201,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,234.811982670344,"0. Mid-Case Electricity Supply"
2048,834.237255593965,"1","A","NR","G20",63.8740748118167,0,898.111330405782,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,247.494236336854,"0. Mid-Case Electricity Supply"
2049,833.329252234753,"1","A","NR","G20",63.6757381844097,0,897.004990419163,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,258.731252154197,"0. Mid-Case Electricity Supply"
2050,832.341422085464,"1","A","NR","G20",63.5048088205094,0,895.846230905974,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,267.793039406429,"0. Mid-Case Electricity Supply"
2051,831.248281450836,"1","A","NR","G20",63.3388511844013,0,894.587132635237,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,274.174859497408,"0. Mid-Case Electricity Supply"
2052,830.07062569691,"1","A","NR","G20",63.198148972934,0,893.268774669844,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,278.272982310234,"0. Mid-Case Electricity Supply"
2053,828.840819955056,"1","A","NR","G20",63.0456101160477,0,891.886430071103,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,280.708929847812,"0. Mid-Case Electricity Supply"
2054,827.591229356643,"1","A","NR","G20",62.9359640874558,0,890.527193444099,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,282.104224113046,"0. Mid-Case Electricity Supply"
2055,826.354219033041,"1","A","NR","G20",62.8249622613938,0,889.179181294435,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,283.080387108844,"0. Mid-Case Electricity Supply"
2056,825.159840162553,"1","A","NR","G20",62.7248692565005,0,887.884709419054,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,284.21389041415,"0. Mid-Case Electricity Supply"
2057,824.028888111223,"1","A","NR","G20",62.6175299012421,0,886.646418012465,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,285.901003912059,"0. Mid-Case Electricity Supply"
2058,822.979844292028,"1","A","NR","G20",62.5304241485422,0,885.51026844057,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,288.492947061708,"0. Mid-Case Electricity Supply"
2059,822.031190117945,"1","A","NR","G20",62.5270916960586,0,884.558281814004,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,292.340939322232,"0. Mid-Case Electricity Supply"
2060,821.201407001952,"1","A","NR","G20",62.5270916960586,0,883.728498698011,"No Ren., 2020 Elec Grid","A. Base","1 Baseline","1_A_NR_G20","G20_NR",NA,297.796200152765,"0. Mid-Case Electricity Supply"
2020,808.232095449661,"1","A","NR","MC",88.586691650616,0,896.818787100277,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,0,"0. Reg. Renovation"
2021,822.39007982702,"1","A","NR","MC",89.0246468076464,0,911.414726634667,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,-0.575338157056763,"0. Reg. Renovation"
2022,830.734526953909,"1","A","NR","MC",89.010226446971,0,919.74475340088,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,4.26632800615084,"0. Reg. Renovation"
2023,833.950140283402,"1","A","NR","MC",88.7376558807369,0,922.687796164139,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,8.82471293634217,"0. Reg. Renovation"
2024,832.721623268574,"1","A","NR","MC",88.085176954907,0,920.806800223481,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,13.3279675324173,"0. Reg. Renovation"
2025,827.7336793625,"1","A","NR","MC",87.2382868065231,0,914.971966169024,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,17.6095926357767,"0. Reg. Renovation"
2026,819.729624753563,"1","A","NR","MC",85.9976070522843,0,905.727231805848,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,22.0567110007328,"0. Reg. Renovation"
2027,809.687226571373,"1","A","NR","MC",84.6086097485034,0,894.295836319876,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,26.0727896194129,"0. Reg. Renovation"
2028,798.642864680847,"1","A","NR","MC",83.1474092986938,0,881.79027397954,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,29.5664513133745,"0. Reg. Renovation"
2029,787.632918946901,"1","A","NR","MC",81.5663308390196,0,869.199249785921,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,33.3116458880745,"0. Reg. Renovation"
2030,777.693769234454,"1","A","NR","MC",80.0335493211204,0,857.727318555575,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,36.8645223726954,"0. Reg. Renovation"
2031,769.568731731888,"1","A","NR","MC",78.5801707989202,0,848.148902530808,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,40.7855291529646,"0. Reg. Renovation"
2032,762.828867921443,"1","A","NR","MC",77.1555866149206,0,839.984454536364,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,44.0345207183884,"0. Reg. Renovation"
2033,756.752175608828,"1","A","NR","MC",75.7364490223684,0,832.488624631196,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,47.1471986168838,"0. Reg. Renovation"
2034,750.616652599748,"1","A","NR","MC",74.416886128173,0,825.033538727921,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,50.205406127107,"0. Reg. Renovation"
2035,743.70029669991,"1","A","NR","MC",73.1072321543898,0,816.8075288543,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,53.006493034572,"0. Reg. Renovation"
2036,735.444497108126,"1","A","NR","MC",71.8635784675221,0,807.308075575648,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,56.1530771051783,"0. Reg. Renovation"
2037,725.944208595622,"1","A","NR","MC",70.6680854745326,0,796.612294070155,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,58.6609147222831,"0. Reg. Renovation"
2038,715.45777732673,"1","A","NR","MC",69.4689886874411,0,784.926766014172,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,61.0002219792378,"0. Reg. Renovation"
2039,704.243549465783,"1","A","NR","MC",68.4384202976019,0,772.681969763385,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,63.2501745781998,"0. Reg. Renovation"
2040,692.559871177111,"1","A","NR","MC",67.4991129258941,0,760.058984103006,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,65.2742312207755,"0. Reg. Renovation"
2041,680.606522831559,"1","A","NR","MC",66.6795658064305,0,747.286088637989,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,67.4764856655206,"0. Reg. Renovation"
2042,668.349021626014,"1","A","NR","MC",66.0141610814717,0,734.363182707486,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,69.1642777963166,"0. Reg. Renovation"
2043,655.694318963877,"1","A","NR","MC",65.4480873496957,0,721.142406313572,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,70.8463490721194,"0. Reg. Renovation"
2044,642.549366248547,"1","A","NR","MC",64.9931183089035,0,707.54248455745,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,72.1577605120384,"0. Reg. Renovation"
2045,628.821114883425,"1","A","NR","MC",64.6806484593056,0,693.50176334273,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,73.2294323676798,"0. Reg. Renovation"
2046,614.547513913903,"1","A","NR","MC",64.3686658115576,0,678.916179725461,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,74.718188860349,"0. Reg. Renovation"
2047,600.290502953346,"1","A","NR","MC",64.0976105735109,0,664.388113526857,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,75.4238973827281,"0. Reg. Renovation"
2048,586.743019257111,"1","A","NR","MC",63.8740748118167,0,650.617094068928,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,76.2879413252588,"0. Reg. Renovation"
2049,574.598000080555,"1","A","NR","MC",63.6757381844097,0,638.273738264965,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,77.026663765942,"0. Reg. Renovation"
2050,564.548382679036,"1","A","NR","MC",63.5048088205094,0,628.053191499545,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,77.7219688420986,"0. Reg. Renovation"
2051,557.073421953427,"1","A","NR","MC",63.3388511844013,0,620.412273137828,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,78.9025775407551,"0. Reg. Renovation"
2052,551.797643386675,"1","A","NR","MC",63.198148972934,0,614.995792359609,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,79.7385829212702,"0. Reg. Renovation"
2053,548.131890107244,"1","A","NR","MC",63.0456101160477,0,611.177500223292,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,80.6436276506713,"0. Reg. Renovation"
2054,545.487005243596,"1","A","NR","MC",62.9359640874558,0,608.422969331052,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,81.4673882734586,"0. Reg. Renovation"
2055,543.273831924196,"1","A","NR","MC",62.8249622613938,0,606.09879418559,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,82.2306093716695,"0. Reg. Renovation"
2056,540.945949748404,"1","A","NR","MC",62.7248692565005,0,603.670819004904,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,83.2723747832214,"0. Reg. Renovation"
2057,538.127884199164,"1","A","NR","MC",62.6175299012421,0,600.745414100406,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,83.7389566026367,"0. Reg. Renovation"
2058,534.48689723032,"1","A","NR","MC",62.5304241485422,0,597.017321378862,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,84.1761126434674,"0. Reg. Renovation"
2059,529.690250795714,"1","A","NR","MC",62.5270916960586,0,592.217342491772,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,84.4773093748655,"0. Reg. Renovation"
2060,523.405206849187,"1","A","NR","MC",62.5270916960586,0,585.932298545246,"No Renovation","A. Base","1 Baseline","1_A_NR_MC","MC_NR",NA,84.5804745325342,"0. Reg. Renovation"
2020,808.232095449661,"1","A","RR","MC",88.586691650616,0,896.818787100277,"1A Baseline","A. Base","1 Baseline","1_A_RR_MC","MC_RR","MC_RR",0.859266196221142,"1. LREC Electricity Supply"
2021,817.325564356838,"1","A","RR","MC",89.0246468076464,5.63985362723906,911.990064791724,"1A Baseline","A. Base","1 Baseline","1_A_RR_MC","MC_RR","MC_RR",4.70286704429793,"1. LREC Electricity Supply"
2022,820.826428131689,"1","A","RR","MC",89.010226446971,5.64177081606899,915.478425394729,"1A Baseline","A. Base","1 Baseline","1_A_RR_MC","MC_RR","MC_RR",11.531691605367,"1. LREC Electricity Supply"
2023,819.408999266635,"1","A","RR","MC",88.7376558807369,5.71642808042497,913.863083227797,"1A Baseline","A. Base","1 Baseline","1_A_RR_MC","MC_RR","MC_RR",20.8892070951015,"1. LREC Electricity Supply"
2024,813.747590254095,"1","A","RR","MC",88.085176954907,5.64606548206153,907.478832691064,"1A Baseline","A. Base","1 Baseline","1_A_RR_MC","MC_RR","MC_RR",32.3188807291745,"1. LREC Electricity Supply"
