"County","GeoID","a_best_all","b_best_excl_LREC"
"OH, Summit County","39153","LREC","Ext. Ren."
"OH, Trumbull County","39155","LREC","Ext. Ren."
"OH, Tuscarawas County","39157","LREC","Ext. Ren."
"OH, Union County","39159","LREC","Ext. Ren."
"OH, Van Wert County","39161","LREC","Ext. Ren."
"OH, Vinton County","39163","LREC",NA
"OH, Warren County","39165","LREC","Ext. Ren."
"OH, Washington County","39167","LREC","Ext. Ren."
"OH, Wayne County","39169","LREC","Ext. Ren."
"OH, Williams County","39171","LREC","Ext. Ren."
"OH, Wood County","39173","LREC","Ext. Ren."
"OH, Wyandot County","39175","LREC","Ext. Ren."
"OK, Adair County","40001","LREC","Ext. Ren."
"OK, Alfalfa County","40003","LREC","Ext. Ren."
"OK, Atoka County","40005","LREC","Ext. Ren."
"OK, Beaver County","40007","LREC","Ext. Ren."
"OK, Beckham County","40009","LREC","IE & RFA"
"OK, Blaine County","40011","LREC","Ext. Ren."
"OK, Bryan County","40013","LREC","Ext. Ren."
"OK, Caddo County","40015","LREC","Ext. Ren."
"OK, Canadian County","40017","LREC","IE & RFA"
"OK, Carter County","40019","LREC","Ext. Ren."
"OK, Cherokee County","40021","LREC","Ext. Ren."
"OK, Choctaw County","40023","LREC","Ext. Ren."
"OK, Cimarron County","40025","Ext. Ren.","Ext. Ren."
"OK, Cleveland County","40027","LREC","Ext. Ren."
"OK, Coal County","40029","LREC","Ext. Ren."
"OK, Comanche County","40031","LREC","Ext. Ren."
"OK, Cotton County","40033","LREC","Ext. Ren."
"OK, Craig County","40035","Ext. Ren.","Ext. Ren."
"OK, Creek County","40037","LREC","Ext. Ren."
"OK, Custer County","40039","Ext. Ren.","Ext. Ren."
"OK, Delaware County","40041","LREC","Ext. Ren."
"OK, Dewey County","40043","LREC","IE & RFA"
"OK, Ellis County","40045","Ext. Ren.","Ext. Ren."
"OK, Garfield County","40047","Ext. Ren.","Ext. Ren."
"OK, Garvin County","40049","LREC","Ext. Ren."
"OK, Grady County","40051","LREC","Ext. Ren."
"OK, Grant County","40053","Ext. Ren.","Ext. Ren."
"OK, Greer County","40055","Ext. Ren.","Ext. Ren."
"OK, Harmon County","40057","LREC","Ext. Ren."
"OK, Harper County","40059","LREC","Ext. Ren."
"OK, Haskell County","40061","LREC","Ext. Ren."
"OK, Hughes County","40063","LREC","Ext. Ren."
"OK, Jackson County","40065","LREC","Ext. Ren."
"OK, Jefferson County","40067","Ext. Ren.","Ext. Ren."
"OK, Johnston County","40069","LREC","Ext. Ren."
"OK, Kay County","40071","LREC","Ext. Ren."
"OK, Kingfisher County","40073","Ext. Ren.","Ext. Ren."
"OK, Kiowa County","40075","LREC","Ext. Ren."
"OK, Latimer County","40077","LREC","Ext. Ren."
"OK, Le Flore County","40079","Ext. Ren.","Ext. Ren."
"OK, Lincoln County","40081","LREC","Ext. Ren."
"OK, Logan County","40083","LREC","Ext. Ren."
"OK, Love County","40085","LREC","Ext. Ren."
"OK, Major County","40093","Ext. Ren.","Ext. Ren."
"OK, Marshall County","40095","LREC","IE & RFA"
"OK, Mayes County","40097","LREC","Ext. Ren."
"OK, McClain County","40087","LREC","IE & RFA"
"OK, McCurtain County","40089","LREC","Ext. Ren."
"OK, McIntosh County","40091","Ext. Ren.","Ext. Ren."
"OK, Murray County","40099","LREC","Ext. Ren."
"OK, Muskogee County","40101","LREC","Ext. Ren."
"OK, Noble County","40103","Ext. Ren.","Ext. Ren."
"OK, Nowata County","40105","LREC","Ext. Ren."
"OK, Okfuskee County","40107","LREC","Ext. Ren."
"OK, Oklahoma County","40109","LREC","Ext. Ren."
"OK, Okmulgee County","40111","LREC","Ext. Ren."
"OK, Osage County","40113","Ext. Ren.","Ext. Ren."
"OK, Ottawa County","40115","LREC","Ext. Ren."
"OK, Pawnee County","40117","Ext. Ren.","Ext. Ren."
"OK, Payne County","40119","LREC","Ext. Ren."
"OK, Pittsburg County","40121","LREC","Ext. Ren."
"OK, Pontotoc County","40123","LREC","Ext. Ren."
"OK, Pottawatomie County","40125","LREC","Ext. Ren."
"OK, Pushmataha County","40127","LREC","Ext. Ren."
"OK, Roger Mills County","40129","LREC","Ext. Ren."
"OK, Rogers County","40131","LREC","Ext. Ren."
"OK, Seminole County","40133","LREC","Ext. Ren."
"OK, Sequoyah County","40135","LREC","Ext. Ren."
"OK, Stephens County","40137","LREC","Ext. Ren."
"OK, Texas County","40139","LREC","Ext. Ren."
"OK, Tillman County","40141","Ext. Ren.","Ext. Ren."
"OK, Tulsa County","40143","LREC","Ext. Ren."
"OK, Wagoner County","40145","LREC","Ext. Ren."
"OK, Washington County","40147","LREC","Ext. Ren."
"OK, Washita County","40149","Ext. Ren.","Ext. Ren."
"OK, Woods County","40151","IE & RFA","IE & RFA"
"OK, Woodward County","40153","LREC","Ext. Ren."
"OR, Baker County","41001","LREC","Ext. Ren."
"OR, Benton County","41003","LREC","Ext. Ren."
"OR, Clackamas County","41005","LREC","Ext. Ren."
"OR, Clatsop County","41007","Ext. Ren.","Ext. Ren."
"OR, Columbia County","41009","LREC","Ext. Ren."
"OR, Coos County","41011","LREC","Ext. Ren."
"OR, Crook County","41013","Ext. Ren.","Ext. Ren."
"OR, Curry County","41015","LREC","Ext. Ren."
"OR, Deschutes County","41017","LREC","Ext. Ren."
"OR, Douglas County","41019","LREC","Ext. Ren."
"OR, Gilliam County","41021","LREC","IE & RFA"
"OR, Grant County","41023","LREC","Ext. Ren."
"OR, Harney County","41025","LREC","Ext. Ren."
"OR, Hood River County","41027","LREC","Ext. Ren."
"OR, Jackson County","41029","LREC","Ext. Ren."
"OR, Jefferson County","41031","LREC","Ext. Ren."
"OR, Josephine County","41033","LREC","Ext. Ren."
"OR, Klamath County","41035","Ext. Ren.","Ext. Ren."
"OR, Lake County","41037","LREC","Ext. Ren."
"OR, Lane County","41039","LREC","Ext. Ren."
"OR, Lincoln County","41041","LREC","Ext. Ren."
"OR, Linn County","41043","LREC","Ext. Ren."
"OR, Malheur County","41045","Ext. Ren.","Ext. Ren."
"OR, Marion County","41047","LREC","Ext. Ren."
"OR, Morrow County","41049","LREC","Ext. Ren."
"OR, Multnomah County","41051","LREC","Ext. Ren."
"OR, Polk County","41053","LREC","Ext. Ren."
"OR, Sherman County","41055","Ext. Ren.","Ext. Ren."
"OR, Tillamook County","41057","LREC","IE & RFA"
"OR, Umatilla County","41059","Ext. Ren.","Ext. Ren."
"OR, Union County","41061","Ext. Ren.","Ext. Ren."
"OR, Wallowa County","41063","Ext. Ren.","Ext. Ren."
"OR, Wasco County","41065","LREC","Ext. Ren."
"OR, Washington County","41067","LREC","Ext. Ren."
"OR, Wheeler County","41069","LREC","Ext. Ren."
"OR, Yamhill County","41071","LREC","Ext. Ren."
"PA, Adams County","42001","Ext. Ren.","Ext. Ren."
"PA, Allegheny County","42003","LREC","Ext. Ren."
"PA, Armstrong County","42005","LREC","Ext. Ren."
"PA, Beaver County","42007","LREC","Ext. Ren."
"PA, Bedford County","42009","Ext. Ren.","Ext. Ren."
"PA, Berks County","42011","Ext. Ren.","Ext. Ren."
"PA, Blair County","42013","Ext. Ren.","Ext. Ren."
"PA, Bradford County","42015","Ext. Ren.","Ext. Ren."
"PA, Bucks County","42017","Ext. Ren.","Ext. Ren."
"PA, Butler County","42019","LREC","Ext. Ren."
"PA, Cambria County","42021","Ext. Ren.","Ext. Ren."
"PA, Cameron County","42023","Ext. Ren.","Ext. Ren."
"PA, Carbon County","42025","Ext. Ren.","Ext. Ren."
"PA, Centre County","42027","Ext. Ren.","Ext. Ren."
"PA, Chester County","42029","Ext. Ren.","Ext. Ren."
"PA, Clarion County","42031","Ext. Ren.","Ext. Ren."
"PA, Clearfield County","42033","Ext. Ren.","Ext. Ren."
"PA, Clinton County","42035","Ext. Ren.","Ext. Ren."
"PA, Columbia County","42037","Ext. Ren.","Ext. Ren."
"PA, Crawford County","42039","Ext. Ren.","Ext. Ren."
"PA, Cumberland County","42041","Ext. Ren.","Ext. Ren."
"PA, Dauphin County","42043","Ext. Ren.","Ext. Ren."
"PA, Delaware County","42045","Ext. Ren.","Ext. Ren."
"PA, Elk County","42047","Ext. Ren.","Ext. Ren."
"PA, Erie County","42049","Ext. Ren.","Ext. Ren."
"PA, Fayette County","42051","LREC","Ext. Ren."
"PA, Forest County","42053","Ext. Ren.","Ext. Ren."
"PA, Franklin County","42055","LREC","Ext. Ren."
"PA, Fulton County","42057","LREC","Ext. Ren."
"PA, Greene County","42059","LREC",NA
"PA, Huntingdon County","42061","Ext. Ren.","Ext. Ren."
"PA, Indiana County","42063","Ext. Ren.","Ext. Ren."
"PA, Jefferson County","42065","Ext. Ren.","Ext. Ren."
"PA, Juniata County","42067","Ext. Ren.","Ext. Ren."
"PA, Lackawanna County","42069","Ext. Ren.","Ext. Ren."
"PA, Lancaster County","42071","Ext. Ren.","Ext. Ren."
"PA, Lawrence County","42073","Ext. Ren.","Ext. Ren."
"PA, Lebanon County","42075","Ext. Ren.","Ext. Ren."
"PA, Lehigh County","42077","Ext. Ren.","Ext. Ren."
"PA, Luzerne County","42079","Ext. Ren.","Ext. Ren."
"PA, Lycoming County","42081","Ext. Ren.","Ext. Ren."
"PA, McKean County","42083","Ext. Ren.","Ext. Ren."
"PA, Mercer County","42085","Ext. Ren.","Ext. Ren."
"PA, Mifflin County","42087","Ext. Ren.","Ext. Ren."
"PA, Monroe County","42089","Ext. Ren.","Ext. Ren."
"PA, Montgomery County","42091","Ext. Ren.","Ext. Ren."
"PA, Montour County","42093","Ext. Ren.","Ext. Ren."
"PA, Northampton County","42095","Ext. Ren.","Ext. Ren."
"PA, Northumberland County","42097","Ext. Ren.","Ext. Ren."
"PA, Perry County","42099","Ext. Ren.","Ext. Ren."
"PA, Philadelphia County","42101","Ext. Ren.","Ext. Ren."
"PA, Pike County","42103","Ext. Ren.","Ext. Ren."
"PA, Potter County","42105","Ext. Ren.","Ext. Ren."
"PA, Schuylkill County","42107","Ext. Ren.","Ext. Ren."
"PA, Snyder County","42109","Ext. Ren.","Ext. Ren."
"PA, Somerset County","42111","Ext. Ren.","Ext. Ren."
"PA, Sullivan County","42113","Ext. Ren.","Ext. Ren."
"PA, Susquehanna County","42115","Ext. Ren.","Ext. Ren."
"PA, Tioga County","42117","Ext. Ren.","Ext. Ren."
"PA, Union County","42119","Ext. Ren.","Ext. Ren."
"PA, Venango County","42121","Ext. Ren.","Ext. Ren."
"PA, Warren County","42123","Ext. Ren.","Ext. Ren."
"PA, Washington County","42125","LREC","Ext. Ren."
"PA, Wayne County","42127","Ext. Ren.","Ext. Ren."
"PA, Westmoreland County","42129","LREC","Ext. Ren."
"PA, Wyoming County","42131","Ext. Ren.","Ext. Ren."
"PA, York County","42133","Ext. Ren.","Ext. Ren."
"RI, Bristol County","44001","Ext. Ren.","Ext. Ren."
"RI, Kent County","44003","Ext. Ren.","Ext. Ren."
"RI, Newport County","44005","Ext. Ren.","Ext. Ren."
"RI, Providence County","44007","Ext. Ren.","Ext. Ren."
"RI, Washington County","44009","Ext. Ren.","Ext. Ren."
"SC, Abbeville County","45001","LREC","Ext. Ren."
"SC, Aiken County","45003","LREC","Ext. Ren."
"SC, Allendale County","45005","LREC","Ext. Ren."
"SC, Anderson County","45007","LREC","Ext. Ren."
"SC, Bamberg County","45009","LREC","Ext. Ren."
"SC, Barnwell County","45011","LREC","Ext. Ren."
"SC, Beaufort County","45013","LREC","High-MF"
"SC, Berkeley County","45015","LREC","IE & RFA"
"SC, Calhoun County","45017","LREC","Ext. Ren."
"SC, Charleston County","45019","LREC","IE & RFA"
"SC, Cherokee County","45021","LREC","Ext. Ren."
"SC, Chester County","45023","LREC","Ext. Ren."
"SC, Chesterfield County","45025","LREC","Ext. Ren."
"SC, Clarendon County","45027","LREC","Ext. Ren."
"SC, Colleton County","45029","LREC","Ext. Ren."
"SC, Darlington County","45031","LREC","Ext. Ren."
"SC, Dillon County","45033","LREC",NA
"SC, Dorchester County","45035","LREC","High-MF"
"SC, Edgefield County","45037","LREC","Ext. Ren."
"SC, Fairfield County","45039","LREC","Ext. Ren."
"SC, Florence County","45041","LREC","Ext. Ren."
"SC, Georgetown County","45043","LREC","Ext. Ren."
"SC, Greenville County","45045","LREC","IE & RFA"
"SC, Greenwood County","45047","LREC","Ext. Ren."
"SC, Hampton County","45049","LREC","Ext. Ren."
"SC, Horry County","45051","LREC","High-MF"
"SC, Jasper County","45053","LREC","IE & RFA"
"SC, Kershaw County","45055","LREC","Ext. Ren."
"SC, Lancaster County","45057","LREC","IE & RFA"
"SC, Laurens County","45059","LREC","Ext. Ren."
"SC, Lee County","45061","LREC","Ext. Ren."
"SC, Lexington County","45063","LREC","IE & RFA"
"SC, Marion County","45067","LREC","Ext. Ren."
"SC, Marlboro County","45069","LREC","Ext. Ren."
"SC, McCormick County","45065","LREC","Ext. Ren."
"SC, Newberry County","45071","LREC","Ext. Ren."
"SC, Oconee County","45073","LREC","Ext. Ren."
"SC, Orangeburg County","45075","LREC","Ext. Ren."
"SC, Pickens County","45077","LREC","Ext. Ren."
"SC, Richland County","45079","LREC","IE & RFA"
"SC, Saluda County","45081","LREC","Ext. Ren."
"SC, Spartanburg County","45083","LREC","Ext. Ren."
"SC, Sumter County","45085","LREC","Ext. Ren."
"SC, Union County","45087","LREC","Ext. Ren."
"SC, Williamsburg County","45089","LREC","Ext. Ren."
"SC, York County","45091","LREC","Ext. Ren."
"SD, Aurora County","46003","LREC","Ext. Ren."
"SD, Beadle County","46005","LREC","Ext. Ren."
"SD, Bennett County","46007","LREC","Ext. Ren."
"SD, Bon Homme County","46009","LREC","Ext. Ren."
"SD, Brookings County","46011","LREC",NA
"SD, Brown County","46013","LREC","Ext. Ren."
"SD, Brule County","46015","LREC","Ext. Ren."
"SD, Buffalo County","46017","Ext. Ren.","Ext. Ren."
"SD, Butte County","46019","LREC","Ext. Ren."
"SD, Campbell County","46021","LREC","Ext. Ren."
"SD, Charles Mix County","46023","Ext. Ren.","Ext. Ren."
"SD, Clark County","46025","Ext. Ren.","Ext. Ren."
"SD, Clay County","46027","LREC","Ext. Ren."
"SD, Codington County","46029","LREC","Ext. Ren."
"SD, Corson County","46031","LREC","Ext. Ren."
"SD, Custer County","46033","LREC","Ext. Ren."
"SD, Davison County","46035","LREC","Ext. Ren."
"SD, Day County","46037","LREC","Ext. Ren."
"SD, Deuel County","46039","LREC","Ext. Ren."
"SD, Dewey County","46041","LREC","Ext. Ren."
"SD, Douglas County","46043","Ext. Ren.","Ext. Ren."
"SD, Edmunds County","46045","LREC","Ext. Ren."
"SD, Fall River County","46047","Ext. Ren.","Ext. Ren."
"SD, Faulk County","46049","LREC",NA
"SD, Grant County","46051","LREC","Ext. Ren."
"SD, Gregory County","46053","LREC","Ext. Ren."
"SD, Haakon County","46055","Ext. Ren.","Ext. Ren."
"SD, Hamlin County","46057","LREC","Ext. Ren."
"SD, Hand County","46059","Ext. Ren.","Ext. Ren."
"SD, Hanson County","46061","LREC","Ext. Ren."
"SD, Harding County","46063","LREC","Ext. Ren."
"SD, Hughes County","46065","LREC","Ext. Ren."
"SD, Hutchinson County","46067","LREC","Ext. Ren."
"SD, Hyde County","46069","Ext. Ren.","Ext. Ren."
"SD, Jackson County","46071","LREC",NA
"SD, Jerauld County","46073","LREC",NA
"SD, Jones County","46075","LREC","Ext. Ren."
"SD, Kingsbury County","46077","LREC",NA
"SD, Lake County","46079","LREC","IE & RFA"
"SD, Lawrence County","46081","LREC","IE & RFA"
"SD, Lincoln County","46083","LREC","Ext. Ren."
"SD, Lyman County","46085","LREC",NA
"SD, Marshall County","46091","LREC",NA
"SD, McCook County","46087","LREC","Ext. Ren."
"SD, Meade County","46093","LREC","Ext. Ren."
"SD, Mellette County","46095","LREC","Ext. Ren."
"SD, Miner County","46097","LREC","Ext. Ren."
"SD, Minnehaha County","46099","LREC","Ext. Ren."
"SD, Moody County","46101","LREC","Ext. Ren."
"SD, Oglala Lakota County","46102","LREC","Ext. Ren."
"SD, Pennington County","46103","LREC","Ext. Ren."
"SD, Perkins County","46105","Ext. Ren.","Ext. Ren."
"SD, Potter County","46107","LREC",NA
"SD, Roberts County","46109","Ext. Ren.","Ext. Ren."
"SD, Sanborn County","46111","LREC","Ext. Ren."
"SD, Spink County","46115","Ext. Ren.","Ext. Ren."
"SD, Stanley County","46117","LREC","Ext. Ren."
"SD, Sully County","46119","Ext. Ren.","Ext. Ren."
"SD, Todd County","46121","LREC","Ext. Ren."
"SD, Tripp County","46123","Ext. Ren.","Ext. Ren."
"SD, Turner County","46125","LREC","Ext. Ren."
"SD, Union County","46127","LREC","Ext. Ren."
"SD, Walworth County","46129","LREC","Ext. Ren."
"SD, Yankton County","46135","LREC","Ext. Ren."
"SD, Ziebach County","46137","Ext. Ren.","Ext. Ren."
"TN, Anderson County","47001","LREC","Ext. Ren."
"TN, Bedford County","47003","LREC","High-MF"
"TN, Benton County","47005","LREC","Ext. Ren."
"TN, Bledsoe County","47007","LREC",NA
"TN, Blount County","47009","LREC","Ext. Ren."
"TN, Bradley County","47011","LREC","Ext. Ren."
"TN, Campbell County","47013","LREC","Ext. Ren."
"TN, Cannon County","47015","LREC","Ext. Ren."
"TN, Carroll County","47017","LREC","Ext. Ren."
"TN, Carter County","47019","LREC","Ext. Ren."
"TN, Cheatham County","47021","LREC","Ext. Ren."
"TN, Chester County","47023","LREC","Ext. Ren."
"TN, Claiborne County","47025","LREC","Ext. Ren."
"TN, Clay County","47027","LREC",NA
"TN, Cocke County","47029","LREC","Ext. Ren."
"TN, Coffee County","47031","LREC","Ext. Ren."
"TN, Crockett County","47033","LREC","IE & RFA"
"TN, Cumberland County","47035","LREC","Ext. Ren."
"TN, Davidson County","47037","LREC",NA
"TN, Decatur County","47039","LREC","Ext. Ren."
"TN, DeKalb County","47041","LREC","Ext. Ren."
"TN, Dickson County","47043","LREC","Ext. Ren."
"TN, Dyer County","47045","LREC","Ext. Ren."
"TN, Fayette County","47047","LREC","Ext. Ren."
"TN, Fentress County","47049","LREC","Ext. Ren."
"TN, Franklin County","47051","LREC","Ext. Ren."
"TN, Gibson County","47053","LREC","Ext. Ren."
"TN, Giles County","47055","LREC","Ext. Ren."
"TN, Grainger County","47057","LREC","Ext. Ren."
"TN, Greene County","47059","LREC","Ext. Ren."
"TN, Grundy County","47061","LREC","Ext. Ren."
"TN, Hamblen County","47063","LREC","Ext. Ren."
"TN, Hamilton County","47065","LREC","Ext. Ren."
"TN, Hancock County","47067","LREC","Ext. Ren."
"TN, Hardeman County","47069","LREC","Ext. Ren."
"TN, Hardin County","47071","LREC","Ext. Ren."
"TN, Hawkins County","47073","LREC","Ext. Ren."
"TN, Haywood County","47075","LREC","Ext. Ren."
"TN, Henderson County","47077","LREC","Ext. Ren."
"TN, Henry County","47079","LREC","Ext. Ren."
"TN, Hickman County","47081","LREC","Ext. Ren."
"TN, Houston County","47083","LREC","Ext. Ren."
"TN, Humphreys County","47085","LREC","Ext. Ren."
"TN, Jackson County","47087","LREC","Ext. Ren."
"TN, Jefferson County","47089","LREC","Ext. Ren."
"TN, Johnson County","47091","LREC","Ext. Ren."
"TN, Knox County","47093","LREC","Ext. Ren."
"TN, Lake County","47095","LREC","Ext. Ren."
"TN, Lauderdale County","47097","LREC","Ext. Ren."
"TN, Lawrence County","47099","LREC","Ext. Ren."
"TN, Lewis County","47101","LREC","Ext. Ren."
"TN, Lincoln County","47103","LREC","Ext. Ren."
"TN, Loudon County","47105","LREC","Ext. Ren."
"TN, Macon County","47111","LREC",NA
"TN, Madison County","47113","LREC","Ext. Ren."
"TN, Marion County","47115","LREC","Ext. Ren."
"TN, Marshall County","47117","LREC","Ext. Ren."
"TN, Maury County","47119","LREC","Ext. Ren."
"TN, McMinn County","47107","LREC","Ext. Ren."
"TN, McNairy County","47109","LREC","Ext. Ren."
"TN, Meigs County","47121","LREC","Ext. Ren."
"TN, Monroe County","47123","LREC","Ext. Ren."
"TN, Montgomery County","47125","LREC","Ext. Ren."
"TN, Moore County","47127","LREC",NA
"TN, Morgan County","47129","LREC",NA
"TN, Obion County","47131","LREC","Ext. Ren."
"TN, Overton County","47133","LREC","Ext. Ren."
"TN, Perry County","47135","LREC","Ext. Ren."
"TN, Pickett County","47137","LREC",NA
"TN, Polk County","47139","LREC",NA
"TN, Putnam County","47141","LREC","High-MF"
"TN, Rhea County","47143","LREC","Ext. Ren."
"TN, Roane County","47145","LREC","Ext. Ren."
"TN, Robertson County","47147","LREC","Ext. Ren."
"TN, Rutherford County","47149","LREC","IE & RFA"
"TN, Scott County","47151","LREC","Ext. Ren."
"TN, Sequatchie County","47153","LREC",NA
"TN, Sevier County","47155","LREC","Ext. Ren."
"TN, Shelby County","47157","LREC","Ext. Ren."
"TN, Smith County","47159","LREC",NA
"TN, Stewart County","47161","LREC","Ext. Ren."
"TN, Sullivan County","47163","LREC","Ext. Ren."
"TN, Sumner County","47165","LREC","Ext. Ren."
"TN, Tipton County","47167","LREC","Ext. Ren."
"TN, Trousdale County","47169","LREC","Ext. Ren."
"TN, Unicoi County","47171","LREC","Ext. Ren."
"TN, Union County","47173","LREC","IE & RFA"
"TN, Van Buren County","47175","LREC","Ext. Ren."
"TN, Warren County","47177","LREC","Ext. Ren."
"TN, Washington County","47179","LREC","Ext. Ren."
"TN, Wayne County","47181","LREC","Ext. Ren."
"TN, Weakley County","47183","LREC","Ext. Ren."
"TN, White County","47185","LREC","Ext. Ren."
"TN, Williamson County","47187","LREC","IE & RFA"
"TN, Wilson County","47189","LREC","Ext. Ren."
"TX, Anderson County","48001","LREC","Ext. Ren."
"TX, Andrews County","48003","LREC","IE & RFA"
"TX, Angelina County","48005","LREC","Ext. Ren."
"TX, Aransas County","48007","LREC","IE & RFA"
"TX, Archer County","48009","LREC","Ext. Ren."
"TX, Armstrong County","48011","LREC","IE & RFA"
"TX, Atascosa County","48013","LREC","IE & RFA"
"TX, Austin County","48015","LREC","Ext. Ren."
"TX, Bailey County","48017","LREC","Ext. Ren."
"TX, Bandera County","48019","LREC","Ext. Ren."
"TX, Bastrop County","48021","LREC","High-MF"
"TX, Baylor County","48023","LREC","Ext. Ren."
"TX, Bee County","48025","LREC","Ext. Ren."
"TX, Bell County","48027","LREC","Ext. Ren."
"TX, Bexar County","48029","LREC","IE & RFA"
"TX, Blanco County","48031","LREC","IE & RFA"
"TX, Bosque County","48035","LREC","Ext. Ren."
"TX, Bowie County","48037","LREC","Ext. Ren."
"TX, Brazoria County","48039","LREC","IE & RFA"
"TX, Brazos County","48041","LREC","IE & RFA"
"TX, Brewster County","48043","LREC","Ext. Ren."
"TX, Briscoe County","48045","Ext. Ren.","Ext. Ren."
"TX, Brooks County","48047","LREC","Ext. Ren."
"TX, Brown County","48049","LREC","Ext. Ren."
"TX, Burleson County","48051","LREC","IE & RFA"
"TX, Burnet County","48053","LREC","Ext. Ren."
"TX, Caldwell County","48055","LREC","IE & RFA"
"TX, Calhoun County","48057","LREC","Ext. Ren."
"TX, Callahan County","48059","LREC","Ext. Ren."
"TX, Cameron County","48061","LREC","Ext. Ren."
"TX, Camp County","48063","LREC","Ext. Ren."
"TX, Carson County","48065","Ext. Ren.","Ext. Ren."
"TX, Cass County","48067","LREC","Ext. Ren."
"TX, Castro County","48069","LREC","Ext. Ren."
"TX, Chambers County","48071","LREC","IE & RFA"
"TX, Cherokee County","48073","LREC","Ext. Ren."
"TX, Childress County","48075","Ext. Ren.","Ext. Ren."
"TX, Clay County","48077","LREC","Ext. Ren."
"TX, Cochran County","48079","LREC","Ext. Ren."
"TX, Coke County","48081","Ext. Ren.","Ext. Ren."
"TX, Coleman County","48083","Ext. Ren.","Ext. Ren."
"TX, Collin County","48085","LREC","IE & RFA"
"TX, Collingsworth County","48087","LREC","Ext. Ren."
"TX, Colorado County","48089","LREC","Ext. Ren."
"TX, Comal County","48091","LREC","IE & RFA"
"TX, Comanche County","48093","LREC","Ext. Ren."
"TX, Concho County","48095","Ext. Ren.","Ext. Ren."
"TX, Cooke County","48097","LREC","Ext. Ren."
"TX, Coryell County","48099","LREC","Ext. Ren."
"TX, Cottle County","48101","LREC","Ext. Ren."
"TX, Crane County","48103","LREC",NA
"TX, Crockett County","48105","LREC","Ext. Ren."
"TX, Crosby County","48107","LREC","Ext. Ren."
"TX, Culberson County","48109","LREC","Ext. Ren."
"TX, Dallam County","48111","LREC","Ext. Ren."
"TX, Dallas County","48113","LREC","IE & RFA"
"TX, Dawson County","48115","LREC","Ext. Ren."
"TX, Deaf Smith County","48117","LREC","Ext. Ren."
"TX, Delta County","48119","LREC","Ext. Ren."
"TX, Denton County","48121","LREC","IE & RFA"
"TX, DeWitt County","48123","LREC","Ext. Ren."
"TX, Dickens County","48125","Ext. Ren.","Ext. Ren."
"TX, Dimmit County","48127","LREC","IE & RFA"
"TX, Donley County","48129","Ext. Ren.","Ext. Ren."
"TX, Duval County","48131","LREC","Ext. Ren."
"TX, Eastland County","48133","LREC","Ext. Ren."
"TX, Ector County","48135","LREC","IE & RFA"
"TX, Edwards County","48137","LREC","IE & RFA"
"TX, El Paso County","48141","LREC","Ext. Ren."
"TX, Ellis County","48139","LREC","IE & RFA"
"TX, Erath County","48143","LREC","IE & RFA"
"TX, Falls County","48145","LREC","Ext. Ren."
"TX, Fannin County","48147","LREC","Ext. Ren."
"TX, Fayette County","48149","LREC",NA
"TX, Fisher County","48151","Ext. Ren.","Ext. Ren."
"TX, Floyd County","48153","LREC","Ext. Ren."
"TX, Foard County","48155","LREC","Ext. Ren."
"TX, Fort Bend County","48157","LREC","IE & RFA"
"TX, Franklin County","48159","LREC","IE & RFA"
"TX, Freestone County","48161","LREC","Ext. Ren."
"TX, Frio County","48163","LREC","IE & RFA"
"TX, Gaines County","48165","LREC","IE & RFA"
"TX, Galveston County","48167","LREC","IE & RFA"
"TX, Garza County","48169","LREC","Ext. Ren."
"TX, Gillespie County","48171","LREC","IE & RFA"
"TX, Glasscock County","48173","LREC","Ext. Ren."
"TX, Goliad County","48175","LREC","IE & RFA"
"TX, Gonzales County","48177","LREC","IE & RFA"
"TX, Gray County","48179","Ext. Ren.","Ext. Ren."
"TX, Grayson County","48181","LREC","Ext. Ren."
"TX, Gregg County","48183","LREC","Ext. Ren."
"TX, Grimes County","48185","LREC","Ext. Ren."
"TX, Guadalupe County","48187","LREC","IE & RFA"
"TX, Hale County","48189","Ext. Ren.","Ext. Ren."
"TX, Hall County","48191","LREC","Ext. Ren."
"TX, Hamilton County","48193","LREC","Ext. Ren."
"TX, Hansford County","48195","Ext. Ren.","Ext. Ren."
"TX, Hardeman County","48197","LREC","Ext. Ren."
"TX, Hardin County","48199","LREC","Ext. Ren."
"TX, Harris County","48201","LREC","IE & RFA"
"TX, Harrison County","48203","LREC","Ext. Ren."
"TX, Hartley County","48205","LREC","Ext. Ren."
"TX, Haskell County","48207","LREC","IE & RFA"
"TX, Hays County","48209","LREC","IE & RFA"
"TX, Hemphill County","48211","Ext. Ren.","Ext. Ren."
"TX, Henderson County","48213","LREC","Ext. Ren."
"TX, Hidalgo County","48215","LREC","IE & RFA"
"TX, Hill County","48217","LREC","Ext. Ren."
"TX, Hockley County","48219","LREC","Ext. Ren."
"TX, Hood County","48221","LREC","IE & RFA"
"TX, Hopkins County","48223","LREC","IE & RFA"
"TX, Houston County","48225","LREC","Ext. Ren."
"TX, Howard County","48227","LREC","Ext. Ren."
"TX, Hudspeth County","48229","LREC","Ext. Ren."
"TX, Hunt County","48231","LREC","Ext. Ren."
"TX, Hutchinson County","48233","Ext. Ren.","Ext. Ren."
"TX, Irion County","48235","LREC",NA
"TX, Jack County","48237","Ext. Ren.","Ext. Ren."
"TX, Jackson County","48239","LREC","IE & RFA"
"TX, Jasper County","48241","LREC","Ext. Ren."
